Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2011-05-23 00:00:00,0.05,9.4,255.66,121.26878567924898
2011-05-24 00:00:00,0.01,8.37,211.51,135.74061195857874
2011-05-25 00:00:00,0.15,5.97,161.24,131.86995409539074
2011-05-26 00:00:00,5.23,3.67,141.82,168.2705908330842
2011-05-27 00:00:00,2.48,5.74,135.42,121.57089476248993
2011-05-28 00:00:00,6.43,4.43,158.75,176.72392039096508
2011-05-29 00:00:00,4.32,6.55,162.27,149.1483194671949
2011-05-30 00:00:00,3.84,6.22,151.9,145.31300115012726
2011-05-31 00:00:00,1.17,8.02,148.3,106.40559698944853
2011-06-01 00:00:00,8.22,4.73,175.8,194.98188645791973
2011-06-02 00:00:00,1.66,8.8,144.22,123.00275353594769
2011-06-03 00:00:00,1.67,10.59,145.31,123.14369643423021
2011-06-04 00:00:00,0.87,12.48,152.07,121.3384938853417
2011-06-05 00:00:00,0.37,5.02,113.54,93.63588832335549
2011-06-06 00:00:00,0.0,11.18,106.31,59.71345476559166
2011-06-07 00:00:00,4.57,14.43,224.13,97.60050647160868
2011-06-08 00:00:00,2.89,13.55,206.79,123.5025740088601
2011-06-09 00:00:00,4.04,15.85,192.91,146.41972704031292
2011-06-10 00:00:00,8.47,15.38,245.62,222.99656272246773
2011-06-11 00:00:00,0.63,15.02,147.58,152.87577089609405
2011-06-12 00:00:00,5.29,16.03,187.37,181.37277057107715
2011-06-13 00:00:00,24.09,9.79,389.44,411.7983093409767
2011-06-14 00:00:00,2.94,7.27,174.09,218.364885125786
2011-06-15 00:00:00,4.89,8.75,177.07,158.7184802045754
2011-06-16 00:00:00,2.06,6.87,126.83,95.9235480047
2011-06-17 00:00:00,0.0,11.56,74.29,57.78683308925739
2011-06-18 00:00:00,0.01,10.43,54.38,47.2546122118884
2011-06-19 00:00:00,0.1,8.29,44.28,39.012825731511164
2011-06-20 00:00:00,2.01,10.44,46.7,40.22624953931742
2011-06-21 00:00:00,2.49,8.33,49.93,43.2342534623474
2011-06-22 00:00:00,0.0,6.07,35.42,35.32492416642466
2011-06-23 00:00:00,0.11,8.41,28.99,29.306300622487843
2011-06-24 00:00:00,15.04,7.16,148.21,132.9745501188199
2011-06-25 00:00:00,3.28,5.34,142.87,100.36775579727744
2011-06-26 00:00:00,0.25,6.69,82.81,59.439905543691665
2011-06-27 00:00:00,0.0,10.76,47.85,48.56589365233251
2011-06-28 00:00:00,1.17,14.62,38.28,44.51539442767039
2011-06-29 00:00:00,1.98,15.96,38.23,44.596286778146364
2011-06-30 00:00:00,1.2,15.42,34.93,41.397215792578756
2011-07-01 00:00:00,7.57,8.98,64.3,66.36753088297509
2011-07-02 00:00:00,5.82,6.98,105.48,104.08569854563343
2011-07-03 00:00:00,0.04,8.97,61.22,59.11483509807651
2011-07-04 00:00:00,10.0,13.85,121.63,142.43733889394088
2011-07-05 00:00:00,0.87,12.88,72.18,73.51521698499812
2011-07-06 00:00:00,2.08,14.88,57.19,63.22373827781769
2011-07-07 00:00:00,5.13,16.85,47.96,89.29183201949971
2011-07-08 00:00:00,0.76,17.08,30.33,59.9641150453938
2011-07-09 00:00:00,10.7,14.19,73.71,153.6250963498041
2011-07-10 00:00:00,0.36,14.86,52.47,71.94273454352657
2011-07-11 00:00:00,5.81,12.25,63.53,106.40289702002924
2011-07-12 00:00:00,11.45,10.36,124.67,194.8969873009359
2011-07-13 00:00:00,2.01,5.6,102.32,111.1608589690169
2011-07-14 00:00:00,0.07,7.39,57.47,60.24890696694764
2011-07-15 00:00:00,0.0,11.72,34.23,49.226895326663154
2011-07-16 00:00:00,0.0,12.93,23.88,40.22126450910816
2011-07-17 00:00:00,0.0,12.82,18.73,32.86313524296968
2011-07-18 00:00:00,0.12,14.21,15.93,27.335642637013844
2011-07-19 00:00:00,1.06,13.44,14.14,26.710164688706072
2011-07-20 00:00:00,0.15,13.68,12.17,22.43080504687067
2011-07-21 00:00:00,1.69,13.21,10.73,25.3360369787034
2011-07-22 00:00:00,0.39,10.05,10.11,22.294633567823766
2011-07-23 00:00:00,13.45,7.52,50.3,94.82670382753624
2011-07-24 00:00:00,8.19,12.31,63.75,147.46515125373475
2011-07-25 00:00:00,0.42,15.64,51.31,69.998248947183
2011-07-26 00:00:00,10.66,11.39,103.98,168.6923491210822
2011-07-27 00:00:00,2.44,11.62,72.82,105.19765899302007
2011-07-28 00:00:00,1.66,14.24,41.14,67.28638183958111
2011-07-29 00:00:00,8.95,14.51,117.0,145.30144975966962
2011-07-30 00:00:00,6.04,9.16,125.54,141.5969005453202
2011-07-31 00:00:00,0.01,12.32,61.6,64.36358700345019
2011-08-01 00:00:00,0.69,15.08,46.74,55.424593106998664
2011-08-02 00:00:00,5.65,13.41,51.69,76.50845902033755
2011-08-03 00:00:00,1.01,15.95,49.85,59.17480643993236
2011-08-04 00:00:00,2.49,15.3,46.77,58.716337272591645
2011-08-05 00:00:00,4.8,14.43,47.94,73.71146249646637
2011-08-06 00:00:00,1.95,13.8,35.33,62.70627373533068
2011-08-07 00:00:00,2.01,11.93,39.54,59.585188041747315
2011-08-08 00:00:00,11.91,12.53,156.79,168.33590904819675
2011-08-09 00:00:00,8.97,10.65,193.3,189.91934193922458
2011-08-10 00:00:00,4.89,6.94,204.31,146.23205849145535
2011-08-11 00:00:00,3.72,5.67,122.58,111.88171127722866
2011-08-12 00:00:00,0.75,5.49,78.41,63.155927898797415
2011-08-13 00:00:00,0.03,9.59,45.72,51.72154903238248
2011-08-14 00:00:00,0.0,12.34,30.2,42.25954309422984
2011-08-15 00:00:00,0.0,13.65,22.71,34.528528552285806
2011-08-16 00:00:00,38.35,11.59,762.87,447.747487003379
2011-08-17 00:00:00,3.44,8.01,234.45,240.60997709781032
2011-08-18 00:00:00,1.41,8.56,129.25,123.51818940764294
2011-08-19 00:00:00,0.11,7.94,85.44,62.18030841533823
2011-08-20 00:00:00,1.18,10.9,67.0,55.68090838195977
2011-08-21 00:00:00,5.23,8.17,108.21,71.69078994641339
2011-08-22 00:00:00,0.34,10.45,57.45,55.70568774094073
2011-08-23 00:00:00,0.45,9.43,39.94,47.35625376126993
2011-08-24 00:00:00,0.07,10.69,31.29,38.9739476309564
2011-08-25 00:00:00,1.54,12.85,24.87,38.2246787435747
2011-08-26 00:00:00,0.15,13.61,21.47,31.838839261124004
2011-08-27 00:00:00,0.38,15.64,18.69,27.566535587531014
2011-08-28 00:00:00,3.52,16.67,36.25,37.23028216620313
2011-08-29 00:00:00,11.75,9.58,83.45,110.24950113063733
2011-08-30 00:00:00,0.11,9.5,36.98,60.2811171577729
2011-08-31 00:00:00,1.72,9.12,39.81,56.38764965262846
2011-09-01 00:00:00,0.93,7.33,36.45,49.90568785187679
2011-09-02 00:00:00,0.0,8.47,26.13,40.77587786675038
2011-09-03 00:00:00,0.0,11.05,19.7,33.31628692783594
2011-09-04 00:00:00,2.13,10.25,19.74,36.07556821467673
2011-09-05 00:00:00,3.07,13.16,42.25,42.284804709475885
2011-09-06 00:00:00,1.19,13.57,38.0,39.466854532413706
2011-09-07 00:00:00,0.27,11.22,24.95,33.34590785182399
2011-09-08 00:00:00,7.25,8.57,63.32,57.75865174903664
2011-09-09 00:00:00,0.27,6.83,37.35,48.29138042966226
2011-09-10 00:00:00,0.41,5.99,24.26,41.13306783182794
2011-09-11 00:00:00,0.0,9.34,19.61,33.6081321065751
2011-09-12 00:00:00,12.39,11.16,92.63,109.45646510097237
2011-09-13 00:00:00,1.77,10.72,48.59,70.56921281002825
2011-09-14 00:00:00,4.11,8.91,167.99,83.72193059514753
2011-09-15 00:00:00,11.04,5.97,237.75,179.63459266512115
2011-09-16 00:00:00,3.09,4.06,163.57,118.39295396903486
2011-09-17 00:00:00,0.54,2.71,97.98,62.94520685761029
2011-09-18 00:00:00,0.04,5.82,57.21,51.58965708161481
2011-09-19 00:00:00,0.0,7.39,39.68,42.415108387050566
2011-09-20 00:00:00,1.04,7.56,48.7,38.947593609167505
2011-09-21 00:00:00,0.83,6.81,35.97,35.23998283599807
2011-09-22 00:00:00,0.01,8.11,28.66,28.832511409760336
2011-09-23 00:00:00,4.29,4.38,48.91,41.51765648468342
2011-09-24 00:00:00,3.66,5.23,48.12,49.22012792543256
2011-09-25 00:00:00,0.0,7.41,38.52,40.21573514486269
2011-09-26 00:00:00,2.15,9.32,28.29,41.796805188657856
2011-09-27 00:00:00,7.41,6.37,77.08,65.34380684669667
2011-09-28 00:00:00,0.92,7.11,58.46,57.18175755168099
2011-09-29 00:00:00,6.75,10.17,116.79,95.23003908906455
2011-09-30 00:00:00,0.0,13.2,55.15,57.68756886342574
2011-10-01 00:00:00,0.01,11.79,37.01,47.17350750973375
2011-10-02 00:00:00,1.07,13.57,38.87,42.960561420593685
2011-10-03 00:00:00,2.22,4.14,40.37,44.33349023917958
2011-10-04 00:00:00,1.27,7.33,32.34,41.47480510885242
2011-10-05 00:00:00,0.34,5.95,26.61,35.27472102747828
2011-10-06 00:00:00,0.93,7.46,24.63,32.65518523214051
2011-10-07 00:00:00,5.96,2.46,63.93,45.81624273964857
2011-10-08 00:00:00,10.87,1.68,196.36,73.56998611645554
2011-10-09 00:00:00,3.19,-1.11,102.31,56.38528351044497
2011-10-10 00:00:00,11.54,-0.71,66.91,52.453561487402986
2011-10-11 00:00:00,0.42,0.47,58.38,44.2213551113595
2011-10-12 00:00:00,7.31,0.03,113.34,53.23914098540873
2011-10-13 00:00:00,14.02,-0.07,121.97,61.853834676145084
2011-10-14 00:00:00,1.04,-2.12,65.91,52.37262321571713
2011-10-15 00:00:00,0.0,-1.13,47.22,43.42444900053461
2011-10-16 00:00:00,0.0,0.76,40.87,37.122270917107734
2011-10-17 00:00:00,0.02,1.07,39.12,38.53870681324017
2011-10-18 00:00:00,0.48,2.44,78.52,39.050586526850545
2011-10-19 00:00:00,1.43,0.68,92.42,49.934410375756315
2011-10-20 00:00:00,6.95,-0.2,60.19,51.60322805876444
2011-10-21 00:00:00,5.95,-2.19,47.45,43.118875786866084
2011-10-22 00:00:00,0.85,-0.13,49.46,36.679603382445904
2011-10-23 00:00:00,0.02,3.48,120.62,34.801440992391804
2011-10-24 00:00:00,0.0,1.81,99.5,55.62043964559022
2011-10-25 00:00:00,0.0,1.81,52.71,55.11113959461623
2011-10-26 00:00:00,0.0,1.36,37.96,55.19411322751532
2011-10-27 00:00:00,0.37,1.73,34.21,53.291990767782416
2011-10-28 00:00:00,0.02,3.71,54.48,50.54202519259118
2011-10-29 00:00:00,1.07,1.1,71.3,64.36311415316925
2011-10-30 00:00:00,3.81,1.84,57.48,66.37196677775943
2011-10-31 00:00:00,1.74,2.43,84.77,67.66699565780253
2011-11-01 00:00:00,2.34,3.7,87.36,91.12029819354314
2011-11-02 00:00:00,0.1,5.67,96.62,90.92696652265167
2011-11-03 00:00:00,0.0,1.41,59.82,135.24227425966583
2011-11-04 00:00:00,0.0,3.88,49.08,63.94628595543387
2011-11-05 00:00:00,0.43,4.2,42.82,63.9291164579159
2011-11-06 00:00:00,1.24,5.12,40.38,87.54869392988091
2011-11-07 00:00:00,2.53,3.12,49.36,123.69067418499297
2011-11-08 00:00:00,0.05,5.66,33.34,71.76274823388987
2011-11-09 00:00:00,0.0,2.17,26.29,87.94124881049846
2011-11-10 00:00:00,0.0,2.93,20.83,57.086949402979045
2011-11-11 00:00:00,0.0,0.81,16.28,47.67179995212013
2011-11-12 00:00:00,0.01,-1.49,13.79,38.955767027171994
2011-11-13 00:00:00,1.51,0.31,10.3,34.82261911804828
2011-11-14 00:00:00,5.11,1.99,15.88,42.95701823910087
2011-11-15 00:00:00,2.88,2.43,36.59,48.71470337648308
2011-11-16 00:00:00,1.03,-2.18,22.21,41.463816416110966
2011-11-17 00:00:00,0.0,-5.83,12.63,34.23509930277641
2011-11-18 00:00:00,0.02,-6.43,11.41,28.161584713045958
2011-11-19 00:00:00,6.58,-0.18,28.62,30.835492412274583
2011-11-20 00:00:00,3.31,0.16,51.67,32.65007357720203
2011-11-21 00:00:00,4.3,1.35,77.73,37.85902865014416
2011-11-22 00:00:00,0.05,-0.42,38.02,37.18109004903775
2011-11-23 00:00:00,0.02,0.35,20.81,30.657497288981762
2011-11-24 00:00:00,1.66,1.45,17.56,30.610212883918877
2011-11-25 00:00:00,0.21,-0.79,14.63,30.296677977868768
2011-11-26 00:00:00,3.08,-1.03,12.68,26.734256154467033
2011-11-27 00:00:00,6.75,-3.73,11.3,22.352067096821923
2011-11-28 00:00:00,8.79,-4.39,11.33,18.73013841746212
2011-11-29 00:00:00,4.01,-2.51,12.42,15.908255253632152
2011-11-30 00:00:00,4.43,1.95,40.92,25.63640007333551
2011-12-01 00:00:00,2.99,-2.12,39.96,40.51945107963529
2011-12-02 00:00:00,6.86,-1.25,28.5,37.25423388922492
2011-12-03 00:00:00,2.45,-5.73,18.93,32.81764738726538
2011-12-04 00:00:00,0.54,-3.02,15.93,27.083642089683124
2011-12-05 00:00:00,5.23,-5.09,20.67,23.301081581848464
2011-12-06 00:00:00,6.08,-4.86,19.76,19.454711686854687
2011-12-07 00:00:00,3.1,-10.55,15.6,17.139824221447554
2011-12-08 00:00:00,3.6,-7.33,15.74,14.50678293504761
2011-12-09 00:00:00,1.9,-8.57,13.88,13.139356627498879
2011-12-10 00:00:00,0.66,-7.62,11.41,11.252453465937393
2011-12-11 00:00:00,2.38,-6.06,13.73,10.534338464348552
2011-12-12 00:00:00,2.76,-6.04,15.15,9.189484397387652
2011-12-13 00:00:00,1.35,-3.18,15.21,8.87719839984078
2011-12-14 00:00:00,1.59,-3.18,17.76,7.872241685839079
2011-12-15 00:00:00,0.0,-1.74,15.2,7.796022559861279
2011-12-16 00:00:00,0.41,-3.31,8.59,10.328939673520564
2011-12-17 00:00:00,0.04,-5.19,3.94,9.66043137289818
2011-12-18 00:00:00,0.15,-9.48,4.23,8.647774267023994
2011-12-19 00:00:00,1.75,-6.88,7.13,8.325485232838773
2011-12-20 00:00:00,3.19,-2.86,6.97,7.632452169359358
2011-12-21 00:00:00,0.43,-10.01,3.71,7.501966560785877
2011-12-22 00:00:00,0.45,-10.21,4.24,6.967636036861773
2011-12-23 00:00:00,3.71,-4.84,8.73,7.045537429978668
2011-12-24 00:00:00,1.75,-3.79,9.41,6.6345869508945485
2011-12-25 00:00:00,2.88,-5.22,10.19,6.839483489114462
2011-12-26 00:00:00,6.66,-1.42,18.02,10.135884442176932
2011-12-27 00:00:00,12.85,-1.19,32.77,17.966235777829127
2011-12-28 00:00:00,5.32,-5.31,35.97,17.183313798403095
2011-12-29 00:00:00,1.54,-2.98,30.15,15.758890606333864
2011-12-30 00:00:00,4.42,-3.42,23.51,14.1436059034525
2011-12-31 00:00:00,2.0,-5.51,21.5,13.318465143012185
2012-01-01 00:00:00,0.74,-9.39,20.62,12.163293963864986
2012-01-02 00:00:00,1.73,-4.46,18.42,11.736819173899477
2012-01-03 00:00:00,1.35,-4.07,15.12,10.899620359287507
2012-01-04 00:00:00,0.47,-5.58,16.4,10.709474346168616
2012-01-05 00:00:00,7.23,-4.9,14.88,10.233570137458102
2012-01-06 00:00:00,3.91,-7.21,13.91,10.255361772285234
2012-01-07 00:00:00,3.84,-7.26,12.47,9.951863578715951
2012-01-08 00:00:00,0.09,-10.12,11.86,10.020619030845861
2012-01-09 00:00:00,0.14,-11.62,11.35,9.757874485065752
2012-01-10 00:00:00,2.52,-4.63,15.3,9.917596436240041
2012-01-11 00:00:00,1.43,-4.15,14.85,9.703325517663778
2012-01-12 00:00:00,6.42,-3.05,16.13,10.024738320731794
2012-01-13 00:00:00,13.04,-4.06,16.77,10.106996069839433
2012-01-14 00:00:00,8.23,-2.36,17.38,10.550635635436803
2012-01-15 00:00:00,6.98,-2.21,17.69,10.702322775506106
2012-01-16 00:00:00,1.0,0.38,21.7,12.996658283843523
2012-01-17 00:00:00,0.33,-2.0,25.12,18.695961959788246
2012-01-18 00:00:00,0.03,-7.98,22.92,17.404654070472024
2012-01-19 00:00:00,2.45,-7.15,20.98,16.721195377132318
2012-01-20 00:00:00,0.02,-10.59,17.47,15.564100037257312
2012-01-21 00:00:00,0.0,-10.47,16.41,15.208383045198818
2012-01-22 00:00:00,0.32,-10.24,16.02,14.329124831184034
2012-01-23 00:00:00,0.01,-8.71,13.9,14.190644062874467
2012-01-24 00:00:00,0.01,-12.87,7.28,13.490991783583727
2012-01-25 00:00:00,0.0,-15.1,4.7,13.496931919705148
2012-01-26 00:00:00,0.0,-12.77,7.28,12.91738427557595
2012-01-27 00:00:00,0.15,-9.09,6.68,13.023099819984347
2012-01-28 00:00:00,0.04,-7.95,5.93,12.524444129320715
2012-01-29 00:00:00,0.01,-9.94,4.02,12.693434572698138
2012-01-30 00:00:00,0.01,-12.2,3.61,12.248576507711496
2012-01-31 00:00:00,0.01,-14.06,3.53,12.459455336264126
2012-02-01 00:00:00,0.0,-17.25,3.48,12.050666337118017
2012-02-02 00:00:00,0.0,-17.12,2.99,12.288955033035775
2012-02-03 00:00:00,0.02,-16.28,2.24,11.905140318479353
2012-02-04 00:00:00,2.53,-16.15,1.92,12.223949527814492
2012-02-05 00:00:00,2.38,-14.8,2.62,11.904127703698865
2012-02-06 00:00:00,1.26,-12.91,3.96,12.245376373045968
2012-02-07 00:00:00,3.83,-4.84,6.38,12.009400038089563
2012-02-08 00:00:00,0.03,-7.31,3.84,12.323095486860431
2012-02-09 00:00:00,0.02,-8.68,2.89,12.066204694482714
2012-02-10 00:00:00,0.79,-5.54,3.04,12.380070377909346
2012-02-11 00:00:00,0.0,-7.45,3.34,12.105589816743706
2012-02-12 00:00:00,4.07,-5.37,2.92,12.504048049677186
2012-02-13 00:00:00,2.42,-4.65,3.16,12.259562247974836
2012-02-14 00:00:00,7.21,-3.67,4.18,12.799210188280814
2012-02-15 00:00:00,10.74,-3.6,3.58,12.759059264926343
2012-02-16 00:00:00,6.14,-5.87,3.4,13.349639393721038
2012-02-17 00:00:00,1.99,-3.35,3.11,13.249792700672225
2012-02-18 00:00:00,1.74,-5.35,3.18,13.783275217055559
2012-02-19 00:00:00,3.65,-3.1,4.47,13.686064585823578
2012-02-20 00:00:00,5.79,-7.34,4.89,14.272820124775677
2012-02-21 00:00:00,9.02,-4.46,4.99,14.300813075866131
2012-02-22 00:00:00,1.59,-6.23,4.18,14.803488529341609
2012-02-23 00:00:00,0.37,-2.38,4.22,14.73410191697889
2012-02-24 00:00:00,5.39,-0.02,5.94,21.46546769468114
2012-02-25 00:00:00,3.61,-0.67,7.1,26.390474218080477
2012-02-26 00:00:00,3.78,-4.88,6.85,26.316810201773528
2012-02-27 00:00:00,0.77,-5.5,7.08,24.53694883200848
2012-02-28 00:00:00,4.97,-1.96,8.55,23.128088432494657
2012-02-29 00:00:00,10.69,0.37,23.57,41.93964016918896
2012-03-01 00:00:00,5.92,2.13,61.3,62.40550762405934
2012-03-02 00:00:00,6.82,-0.77,82.01,100.46552392254156
2012-03-03 00:00:00,0.04,-5.15,67.15,61.44612352947528
2012-03-04 00:00:00,0.0,-4.97,49.89,55.223949148270705
2012-03-05 00:00:00,0.03,-5.82,39.51,46.4488926416749
2012-03-06 00:00:00,0.0,-4.88,32.26,42.952323997808726
2012-03-07 00:00:00,0.0,-4.94,27.91,36.41749071314109
2012-03-08 00:00:00,0.61,-4.24,25.09,34.75335266906458
2012-03-09 00:00:00,1.22,-2.69,23.93,29.74373447585331
2012-03-10 00:00:00,4.18,-1.36,26.61,31.608652957762136
2012-03-11 00:00:00,7.89,-3.39,27.57,28.310628451775298
2012-03-12 00:00:00,6.0,-0.29,48.22,34.92057325970198
2012-03-13 00:00:00,23.88,0.69,174.25,150.00823202378217
2012-03-14 00:00:00,1.22,-3.26,118.06,103.43816516171167
2012-03-15 00:00:00,0.44,0.16,70.19,60.20264565319836
2012-03-16 00:00:00,0.0,1.36,55.17,60.38487373488192
2012-03-17 00:00:00,0.0,1.35,49.94,77.01319467715055
2012-03-18 00:00:00,0.87,-2.92,39.47,98.31803230206307
2012-03-19 00:00:00,3.09,-4.32,28.85,59.512755745020165
2012-03-20 00:00:00,5.19,-4.86,23.14,54.345444493806866
2012-03-21 00:00:00,9.63,0.47,38.84,79.02053837937576
2012-03-22 00:00:00,7.65,3.49,146.38,155.73509709989546
2012-03-23 00:00:00,12.51,2.85,256.82,326.0165975985814
2012-03-24 00:00:00,3.53,1.58,228.57,259.1439248769823
2012-03-25 00:00:00,3.03,0.5,221.7,187.44595962637968
2012-03-26 00:00:00,0.93,0.83,175.14,121.45459068759875
2012-03-27 00:00:00,4.38,3.72,320.9,145.5954535394439
2012-03-28 00:00:00,1.3,2.95,444.96,201.32432902192593
2012-03-29 00:00:00,14.92,-1.12,305.65,209.2907582198521
2012-03-30 00:00:00,9.86,-2.41,172.51,98.6305173165416
2012-03-31 00:00:00,7.04,-5.41,114.96,64.87102654923305
2012-04-01 00:00:00,3.97,-4.36,85.83,53.86466663210976
2012-04-02 00:00:00,10.98,-7.54,63.93,50.95803440344004
2012-04-03 00:00:00,2.56,-7.11,50.49,42.55660659146318
2012-04-04 00:00:00,2.39,-5.86,43.47,41.753571377543864
2012-04-05 00:00:00,1.83,-4.39,37.73,35.0776052883952
2012-04-06 00:00:00,4.99,-4.74,33.08,35.74262883161349
2012-04-07 00:00:00,1.54,-7.67,28.28,30.20064987354733
2012-04-08 00:00:00,2.42,-5.65,26.09,31.7930350076969
2012-04-09 00:00:00,0.06,-5.14,23.35,26.971495958478005
2012-04-10 00:00:00,0.0,-2.1,21.89,29.129090927728505
2012-04-11 00:00:00,0.22,-0.1,22.37,27.763572995353023
2012-04-12 00:00:00,0.18,0.44,26.08,34.25656902514843
2012-04-13 00:00:00,1.46,-3.27,22.48,35.7643168269026
2012-04-14 00:00:00,0.0,-5.26,19.25,34.48984243187231
2012-04-15 00:00:00,0.41,-4.26,19.16,30.92110011259117
2012-04-16 00:00:00,2.45,-2.93,17.42,30.574893461887974
2012-04-17 00:00:00,4.22,-3.81,16.49,27.817169809530615
2012-04-18 00:00:00,0.04,-5.36,14.56,28.02074517915555
2012-04-19 00:00:00,0.0,-2.21,15.78,25.72010673428214
2012-04-20 00:00:00,0.0,-0.13,16.53,28.895537810698794
2012-04-21 00:00:00,2.13,-0.94,19.05,36.54757104937616
2012-04-22 00:00:00,0.0,-1.02,18.5,36.779899243095954
2012-04-23 00:00:00,0.06,0.74,22.14,38.26971771300919
2012-04-24 00:00:00,2.13,0.86,25.36,52.107730915371775
2012-04-25 00:00:00,0.77,0.57,36.21,55.00598008186051
2012-04-26 00:00:00,1.32,3.12,65.85,62.24056997771491
2012-04-27 00:00:00,0.03,1.45,111.04,122.730212315169
2012-04-28 00:00:00,3.26,0.88,119.54,129.4785365658633
2012-04-29 00:00:00,3.34,-1.03,94.51,91.4674450862227
2012-04-30 00:00:00,0.08,1.82,84.23,59.0325282710802
2012-05-01 00:00:00,0.93,1.83,112.84,78.08867868235131
2012-05-02 00:00:00,0.11,3.34,133.55,76.30317407491715
2012-05-03 00:00:00,1.41,-0.9,127.24,130.13193047790242
2012-05-04 00:00:00,2.89,-1.56,79.38,64.62399497267774
2012-05-05 00:00:00,1.29,-1.83,57.24,60.85547807099242
2012-05-06 00:00:00,1.86,-2.97,44.43,50.191914601069854
2012-05-07 00:00:00,0.05,-2.59,37.69,48.34878564097376
2012-05-08 00:00:00,0.15,-1.31,39.73,40.052948165212065
2012-05-09 00:00:00,0.12,2.2,66.25,41.43838120475251
2012-05-10 00:00:00,1.1,3.66,146.41,55.08846008712079
2012-05-11 00:00:00,0.44,3.94,164.0,107.9888867387818
2012-05-12 00:00:00,18.55,0.46,197.43,297.1929071207887
2012-05-13 00:00:00,2.35,-1.23,114.3,145.84033137921926
2012-05-14 00:00:00,2.06,1.21,147.65,93.18514216437742
2012-05-15 00:00:00,0.18,3.48,253.78,67.46338016041796
2012-05-16 00:00:00,0.04,3.23,210.61,134.76186670829222
2012-05-17 00:00:00,1.71,3.9,200.57,163.14979146405452
2012-05-18 00:00:00,8.5,2.33,241.4,262.8211337516219
2012-05-19 00:00:00,1.03,0.28,183.25,174.76041729409854
2012-05-20 00:00:00,3.04,1.61,144.45,113.43497830617116
2012-05-21 00:00:00,0.13,2.62,148.17,91.09267225792216
2012-05-22 00:00:00,0.0,8.72,340.67,109.64357674378167
2012-05-23 00:00:00,0.08,11.94,471.57,315.93081566171395
2012-05-24 00:00:00,0.06,12.06,491.57,525.4091015408438
2012-05-25 00:00:00,0.0,14.66,495.55,620.7720122217464
2012-05-26 00:00:00,0.0,11.17,487.07,746.4212499085593
2012-05-27 00:00:00,0.0,10.98,479.91,634.6871687915176
2012-05-28 00:00:00,2.58,11.65,506.34,607.6616064504464
2012-05-29 00:00:00,2.25,0.97,280.41,616.0132466416516
2012-05-30 00:00:00,1.31,1.22,166.97,287.7677128063681
2012-05-31 00:00:00,4.39,1.85,122.43,184.99464096878935
2012-06-01 00:00:00,3.22,-0.25,102.61,112.82241330931731
2012-06-02 00:00:00,3.36,0.22,88.95,76.65746576276362
2012-06-03 00:00:00,12.6,1.63,187.7,133.42298059032717
2012-06-04 00:00:00,6.9,3.7,268.59,175.2766773911387
2012-06-05 00:00:00,8.19,4.24,262.7,247.55829775419434
2012-06-06 00:00:00,2.51,5.78,232.81,220.322030733085
2012-06-07 00:00:00,0.51,6.05,234.57,224.3822378494542
2012-06-08 00:00:00,0.0,8.68,228.84,226.89133010326032
2012-06-09 00:00:00,0.15,8.53,239.06,287.95665397142403
2012-06-10 00:00:00,0.75,10.24,256.84,305.6098444979436
2012-06-11 00:00:00,0.12,5.34,192.13,337.9206764505017
2012-06-12 00:00:00,0.06,5.75,156.11,237.05505060530402
2012-06-13 00:00:00,0.01,5.8,155.07,201.734437522501
2012-06-14 00:00:00,10.52,3.96,211.85,323.6424281311981
2012-06-15 00:00:00,1.06,3.12,166.18,209.84652941251903
2012-06-16 00:00:00,0.07,8.86,191.09,129.7900527077739
2012-06-17 00:00:00,0.61,9.12,304.41,237.87388888370734
2012-06-18 00:00:00,3.78,9.22,281.74,329.5034044132009
2012-06-19 00:00:00,21.74,8.67,625.33,584.4382247082286
2012-06-20 00:00:00,3.6,4.29,347.85,436.63480013039293
2012-06-21 00:00:00,2.97,7.72,238.96,278.39317686762286
2012-06-22 00:00:00,0.0,10.42,218.03,237.20930563482796
2012-06-23 00:00:00,0.03,13.7,241.07,256.3957759671977
2012-06-24 00:00:00,0.04,12.14,255.45,321.8188358321629
2012-06-25 00:00:00,0.09,11.49,228.99,299.2860570126448
2012-06-26 00:00:00,2.68,10.19,258.88,312.8358208525459
2012-06-27 00:00:00,3.2,5.5,203.95,305.353468606622
2012-06-28 00:00:00,2.59,5.51,147.83,215.1229436048214
2012-06-29 00:00:00,0.35,8.39,123.14,135.97117853104845
2012-06-30 00:00:00,0.31,12.13,193.81,134.28589909896817
2012-07-01 00:00:00,0.48,13.0,192.37,179.59733981476887
2012-07-02 00:00:00,5.75,11.04,187.27,277.83448374441883
